,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
17478,-1.1607216586744666,0.6843802031949998,0.8281155793783286
17479,1.6710060290065565,0.007822263856163924,-1.0164949879260203
17480,1.005837903279249,0.21372018330373,-0.7350626257882944
17481,1.1212033259857872,0.5412459741698711,0.10602644555756827
17482,0.12397025349697506,0.8806824956218636,0.5506211902970416
17483,-0.4515567745228605,-0.11899900375252365,0.36712785459062847
17484,0.4130367404242377,0.2601299592036354,-0.7823776280105366
17485,1.2749279314754478,-0.10348918286794352,-0.7796623035738415
17486,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
17487,0.10698144486751777,-0.3216538644957576,1.3766970585423501
17488,-0.8708763229047225,-0.7345279008040252,-0.4181952257872758
17489,0.5506349335036176,-1.2117175158646045,-0.16156264787412042
17490,0.7870167999870394,0.43168151327858617,-0.5782552643207945
17491,1.942929687494137,0.9180489715979875,-0.059948819468323526
17492,1.3430468178707207,-0.3152761720993021,0.5826105205358818
17493,0.5518611603930113,-0.04203044832610055,-1.3941267838077194
17494,1.1750081505437608,0.4326377188387394,0.11419881289358871
17495,0.49430066863303307,-0.4880011973967988,0.43396935192146174
17496,0.04461577982897036,-1.3567464060127123,1.0769273615277237
17497,0.5351037019929005,0.585022304136408,0.5298908896849056
17498,0.41400161338073216,-0.7808105956052579,0.48366252642292423
17499,0.27171154242105605,0.747099433030738,0.9388598534142836
17500,0.5670601968386324,-1.5119106567416525,0.10383961925690098
17501,1.4541805158284844,0.419059722940956,-0.9896940750103962
17502,-0.08386395717270724,0.2470445450945794,-0.11946258354397901
17503,0.1507065479031242,0.26678404165224007,0.8067145134838695
17504,-0.9813539428164239,0.6230288000170626,0.019340351862258413
17505,-0.0792823442982933,-1.1326015310522697,1.1925085999290916
17506,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
17507,0.013046741665182094,0.18984618393306538,0.3591270078823712
17508,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
17509,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
17510,-0.5570237812479207,0.2796374197884029,0.1110908771454459
17511,-0.5631742446914927,-0.8178242185235924,-0.7076635970382932
17512,-0.8952278404528401,0.07458388545556043,-0.5241413417544506
17513,-0.8760660761984969,-0.6407626151467151,-0.2862955124116444
17514,-0.24168536584133188,-1.0548936092243713,0.47767201958760513
17515,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
17516,-0.7579243192392492,0.5783200356603149,-0.15864931699137255
17517,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17518,-0.25706642508297206,0.15076860976754736,0.5308506428097339
17519,-0.911316361498539,0.2876191998332229,-0.10392154875246547
17520,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
17521,0.8202036794294444,-1.5134035952561733,-0.08550600478409585
17522,0.7047734190724707,-0.7921904372352748,1.0925029109279472
17523,-0.24774987784055835,-0.11136410324552898,0.9918476585690951
17524,0.5929540924602732,-0.6107657970286211,0.059904899662660105
17525,-0.491693868662002,-0.6669794387010196,-0.7310337331490713
17526,-0.40002170028349465,0.24045822144191248,0.4866099129870105
17527,1.520284965873662,0.29915931059586615,-0.9499246638856568
17528,-0.2377628544925188,-0.6533297815803679,0.26391864861042413
17529,0.8938217046254382,0.0687539400243299,0.12331439019931249
17530,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
17531,0.008590188974003155,0.09292927573874417,-0.7086508615902456
17532,0.29324511638085526,-0.7595900465091079,0.34847758918599747
17533,0.13030989772797566,0.7258026748720743,-0.1562984564284537
17534,0.15276695065467286,0.24073534206891778,1.1825683412965593
17535,1.0902053316700522,-0.0010241868187429886,-0.7930227036997037
17536,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17537,-0.1109357990792569,-0.6008711145838448,-0.47781248582691915
17538,0.27295393745338625,-0.41896191059537813,0.8521369699701554
17539,-0.44610054419146883,0.3560341194416252,-0.6001685186890195
17540,-0.49557528418944335,0.6280714170398238,0.44637069903780296
17541,0.5906686203965236,-0.7462671689083515,0.8502244533361949
17542,1.2998750372454617,-0.41231226234447677,-0.7962644977446508
17543,-0.12022430804100104,-0.5135523855463189,-0.178341334183987
17544,-1.143933445328984,0.5202197133644352,0.05287055441441542
17545,-0.07548610995936825,1.0345006773361454,-0.02210759125808181
17546,-0.13096210637767475,-0.5666622906857105,1.4431218446586072
17547,0.014248416725460225,-1.738689121162652,0.42845189608020234
17548,0.7716913988799499,0.08176098188937189,-0.4232276830458278
17549,-0.9578861017362853,-0.4056707881313833,-0.11356464209108753
17550,-0.8113450428966593,-0.39616189771106286,-0.31952321969733616
17551,-0.9585792797545512,0.14841353184660633,-0.29949397048338944
17552,0.5926375614934389,-0.8006926179115651,-0.7833424993303466
17553,-0.6418884323025106,0.4393859234362252,0.8873352976111328
17554,-0.7284790922916099,0.17655995035326275,-0.5622842304028499
17555,-0.4481786021935806,0.07439569993602502,-0.7873429449730508
17556,0.07595060425530449,-0.41317458785259115,-0.9748268268219297
17557,0.12880860312990286,0.06407821978027638,0.1561611953987984
17558,0.2713641117341653,-0.5927599423859985,0.8375227628585405
17559,0.7087700773649942,-1.0464616407881209,-0.1674324030455809
17560,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17561,0.7033614206304435,-0.747519145970491,0.06747953175665258
17562,1.0090983091671255,1.1423179450490215,-0.2844144400872363
17563,0.689904237072731,1.0126755397678884,0.933327474782126
17564,-0.07569626975767775,0.1264186117130625,-1.2438488852776493
17565,-0.28917438194934625,0.05169710335211155,1.3116912015490825
17566,0.3616423953707253,-0.7215943344482704,-0.08822348829992921
17567,-0.3849572651887168,-0.7576162836712514,0.03873592373403728
17568,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17569,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17570,0.7963782650596495,1.2450945373388522,0.5708294947921531
17571,-0.6355681836355432,-0.2378644204569672,-0.3618311177510272
17572,-0.4594872536611603,0.3795463275244155,-0.002574582615475316
17573,-0.5633396823868869,-0.6754877049085302,-0.7533877371576078
17574,0.47852426418431576,-0.9687999283797547,-0.4445682128225903
17575,-0.5852910392565426,-1.519945098150806,0.9899917139608763
17576,0.1955487234004421,-0.6003313652342711,-0.42846168849263794
17577,-0.5218045333337256,1.1293358063790666,0.272841207595732
17578,0.921686137253425,-0.7652439993635249,-0.04562430694089894
17579,0.008276423906853592,-1.1992165057336204,0.8526150272172893
17580,-0.5880576790131098,0.06186812860471359,-0.06381049061519187
17581,0.843725958307818,0.8325511679542698,-0.6970374384587216
17582,0.3427105363731782,-1.2011843441631165,0.9979100412169932
17583,-0.14811230823164417,0.45462141202611056,-0.9418630947819363
17584,1.1720821816637652,-0.8660244767136739,-0.24192185889896128
17585,-0.5108249969997485,-0.21381215893197675,1.370421316690491
17586,0.2760048167097385,1.0247389252999342,0.35110239858213166
17587,-0.14576793505533606,0.8014657171048367,1.432043338383838
17588,1.2364728016231061,0.6059592789388956,-0.40657119020133037
17589,-1.148102690977655,0.5210527351193606,0.05748324051065751
17590,-0.9585792797545512,0.14841353184660633,-0.29949397048338944
17591,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
17592,0.4030355587625716,0.36189332127630974,-0.8432742012267587
17593,-0.618349405720896,0.6202016850336695,-0.20001366907712143
17594,1.193310262797934,-0.7521758186717646,-0.22375699924910591
17595,0.9992837041219327,-0.8941001017875111,0.1517465842958609
17596,0.27838684574213207,0.5748847917368063,0.9918149447249841
17597,0.8841627415377683,-0.2599127837451438,-0.7762572906100776
17598,-0.3228689774325654,-1.7435930078421427,0.3867043963986385
17599,-0.5541194065370474,-0.12662270768625553,0.6998286524907317
17600,1.541290088245562,-0.10664491885530936,-0.7391039001386811
17601,-0.13906214874337894,-1.7770797053001142,0.33984198456617615
17602,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
17603,0.2873403356192797,-0.687632120092457,0.0028945599911408986
17604,0.09631695871361903,-0.8152675813913701,0.03576365131451099
17605,0.09412906322096191,1.0547713580128515,0.6600326793439102
17606,1.0419702148880845,-1.1842574714461065,-0.5565316695849681
17607,0.68458420198881,0.6226144536683931,0.16146901533009766
17608,1.2654940021824947,0.9290948801685229,0.228053668893893
17609,0.0013150820384756124,0.17750580388659695,0.6293229635247746
17610,-0.6189527396616322,0.3083782774088527,0.32326885119807347
17611,0.6439696042909886,1.0813267130965967,-0.4870995907588481
17612,0.71757230046383,1.0838182227217745,0.4044042905455728
17613,-0.8210175209630194,-0.3546137519750658,-0.28726414690502317
17614,0.24746526148270268,-0.04049567414120304,1.217078203415007
17615,-0.8416595699922009,-0.22783616255340208,0.25977257885629745
17616,-0.28170104735648427,-0.28662250104581366,-0.1026568579019386
17617,-0.33698498276042227,0.4652465599599014,-0.5868082506688699
17618,0.6448366041509653,-0.6683519407016459,-0.09441402579839046
17619,-1.0919306365036612,0.37142268128754297,-0.08218649402518219
17620,1.4844314857359984,0.10712338355027398,-0.9823845780570273
17621,1.7293282295128856,0.08705713612023236,-0.8518637916832723
17622,0.9054733589687356,0.7124418992613913,-1.0284567174579218
17623,0.21196533427597952,-0.053550247426693426,-0.25377409682129964
17624,-0.36180866282969043,0.5871963138114001,-0.611120940104469
17625,0.8750632787999377,-0.4062954022918115,-0.896703948618362
17626,-0.8355006919761095,0.5872549845018505,0.7108834513544527
17627,-0.9813539428164239,0.6230288000170626,0.019340351862258413
17628,-0.8361417334773413,0.7645955442464292,-0.1222221265862309
17629,-0.033338100892378895,-0.4533136259616394,0.4686180250208906
17630,0.7525119352693121,0.865397318752986,-1.55065127887875
17631,-0.8268331711222282,-1.1628175107774574,0.5291817766591441
17632,0.8432114441894015,1.436975873824274,0.49530579979886924
17633,-0.2573214396434758,-1.4469403740248328,0.7537782907976577
17634,-0.14526590741962814,-1.1742190421729868,0.707237174433291
17635,0.8259634505685451,-0.9276026032128571,0.17060906668017772
17636,0.9369278657449197,-1.7255347230640137,-0.3845760764810419
17637,1.4683072243646045,0.45656699450048677,-0.9180888566443836
17638,-1.034391829014199,0.31278252889072816,-0.12889450002133349
17639,-0.8143363360593284,0.29827739334238185,-0.3192799179739312
17640,0.39126641981885935,0.807628231550305,1.1352829152621053
17641,-0.08697736567151375,0.4063474152124413,1.199205886357871
17642,-0.4923943205552979,-0.42200905186067916,0.2390631180387792
17643,-0.6189527396616322,0.3083782774088527,0.32326885119807347
17644,0.2199037418420582,0.17677601055606978,-0.35763678363751195
17645,-0.504957420190462,0.5700568466438483,0.5246620098905737
17646,0.35717020024611645,0.6604895509889498,0.8476198493304102
17647,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
17648,-0.43892210128048614,0.7623382159345046,-0.45324054095832156
17649,0.10478809065885573,0.15709712252029318,0.2751674125634696
17650,-1.148102690977655,0.5210527351193606,0.05748324051065751
17651,-1.0922697858470847,0.3726615122245059,-0.07961988199246242
17652,0.7518313557679701,0.9623315472650977,-0.7037233323342134
17653,-0.49519965544662514,0.0047571161631391615,-0.6604457047261169
17654,0.5656882951534713,-1.3276339675749207,0.17081272437911063
17655,0.5074260658202836,-1.1941853607176858,0.2148560961247407
17656,-0.8973323973775724,-0.7345748700712447,-0.12344104124303591
17657,-0.43658746465203957,-0.49871112311332705,-0.6147156843135165
17658,-0.7725306062266986,0.9318427675228638,-0.008443051994599769
17659,1.2930462035398902,0.6734021671546038,-0.20393845994459212
17660,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
17661,-0.36733146944349726,-0.6548937989560089,-0.28196615178213946
17662,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
17663,1.0719021428441036,-0.06146285980373478,-0.1339160410677817
17664,-0.27883194659053856,-0.7467637419350036,1.0808043775912657
17665,0.7007830238721156,0.013658615814418408,0.3574755033868339
17666,-1.011811781459365,-0.3312900395333317,0.26522158047369204
17667,0.9292530294295228,-0.9910298347205578,0.3160778108138926
17668,-0.0009667138426008896,-0.2661350479082757,-0.9295028204577965
17669,-0.6973841672167966,0.46629560680849447,0.7269432624112013
17670,-0.5679588703030367,0.6685271737838089,-0.03354638978534444
17671,1.3771569963280055,-0.09191974294872737,0.4962758777664689
17672,0.19009553925581976,-1.4148754008857825,0.8005629710586328
17673,-0.565757447871176,-0.38434459563893497,-0.007529741200285853
17674,0.37836106163651845,-0.7462916097045345,0.3182290504929266
17675,-0.7053522732274068,0.1401013214350475,-0.5483958242774747
17676,0.01965483482702755,0.04800821355536949,0.8805671665746834
17677,1.9994205402325977,0.42550379596221866,-0.9875280934570526
17678,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17679,1.1678267863593643,-1.366797209059569,-0.7426285390697441
17680,0.5687783204556365,0.9513649319263555,0.8140376109925216
17681,1.0995884153989055,-1.6064499027580037,-0.2821394496319972
17682,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17683,0.12621652216591014,0.11457196640144784,-0.7032345141130888
17684,-0.12036793919437659,-1.089051688542907,1.2181430324725386
17685,0.09446756452406817,0.1541542821084381,-1.4127511863184297
17686,-0.7221022137804857,0.8389615980236398,-0.03243234254928653
17687,0.19296525670339984,0.017427674377938657,-0.2586749780231667
17688,-1.144098594200562,0.5457337728203077,0.0943649624930872
17689,1.0901077240671007,-0.9481614151904791,-0.06077761067780287
17690,-0.6610569222920113,0.446064032702324,-0.3825333042004333
17691,0.2233404355449099,-0.5199602454265762,0.04179064584712381
17692,-0.12260831264648961,-0.5640195690966632,-0.3736730973631207
17693,1.593602053718245,-0.9256060547321215,-1.1180676036787343
17694,1.6385088808016361,0.39143867285076345,-0.1500625194421713
17695,-0.5706319994194158,0.27838234630559927,-0.583337536247611
17696,0.3993983900253084,-1.5900502649324204,-0.4887864132868051
17697,-0.5137895960513542,0.02420300758610627,-0.13295766113524032
17698,-0.9856527633254357,0.24226557185228542,-0.3233371097072733
17699,-1.0060612969485074,0.5418676461085296,0.29189011661509934
17700,0.21957274665049092,-0.3698124262499018,1.0707857771146507
17701,-1.1354594522711619,-0.17064826758032126,0.19297815746876887
17702,0.6577156653414111,0.5541577804123624,0.5785463736375348
17703,0.1756999035732651,0.24645842624311953,0.8875599353756686
17704,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17705,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
17706,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
17707,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
17708,0.06699655978378401,0.03329897045303895,0.9745640246416873
17709,-0.6745591544566605,-0.35752806582008984,0.21689206248846693
17710,-0.8434747347895216,-0.715659968106355,-0.4826048824680918
17711,1.137260622575995,-0.7820969077067865,0.022877762926640177
17712,0.35344311861766303,-1.7920674742369795,0.4885814353724045
17713,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
17714,0.020637284692550394,0.5521864317298688,0.45205730182221665
17715,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
17716,-1.1213530445859412,-0.2649803258948187,0.22355877788357986
17717,0.3981652805458639,-0.40487263802876955,1.0195696642999699
17718,-1.148102690977655,0.5210527351193606,0.05748324051065751
17719,0.2747832361029471,-0.8302769711670479,-0.10837250762336366
17720,1.2596695851777333,-0.23047212465532535,-0.6807457418425836
17721,0.19449193958455416,-0.5611859627145578,0.9423583002103043
