,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
24714,0.0,0.0,0.0
24715,0.0,-0.7943494924555569,0.0
24716,0.0,0.0,-0.6482532838058921
24717,0.7552837125066348,0.0,0.0
24718,0.0,0.0,0.8072963300872132
24719,0.0,0.0,-1.0567224974451628
24720,-1.0576777681050582,0.0,0.0
24721,-0.9251818883424309,0.0,0.0
24722,0.0,0.7587556519883446,1.139158521966477
24723,0.0,0.0,0.0
24724,0.0,0.0,0.0
24725,0.0,0.0,0.7125049655205674
24726,0.0,0.0,-0.640459081794121
24727,0.0,0.0,0.0
24728,0.0,0.0,-0.7915306258060066
24729,0.0,0.0,-1.1558286560249034
24730,0.0,0.0,-0.8244752886744742
24731,0.0,0.0,0.0
24732,0.0,0.0,0.0
24733,0.0,0.0,1.2671350701299795
24734,-0.7568844851764519,0.0,0.0
24735,0.0,0.0,0.0
24736,-0.9539249600454687,0.0,0.0
24737,0.0,-0.67548770490853,-0.7533877371576079
24738,1.1230002681312643,0.8090283189930156,0.0
24739,1.5988259557653735,0.0,0.0
24740,0.0,1.6559591550390507,1.1712784518765569
24741,0.9919623858042463,1.4396510305226549,0.7827323271645873
24742,0.0,0.0,0.7916556912091893
24743,0.9769398241476418,-1.2638482040319774,-0.6389348318264827
24744,0.0,0.0,0.0
24745,0.0,0.0,0.0
24746,0.0,0.0,0.8623218694843189
24747,1.1802238916837249,0.7819763107324156,-1.0604317195309643
24748,0.0,0.0,1.0331416069281834
24749,0.0,-1.377498621213535,0.0
24750,1.1676013356971016,0.0,-0.7912825338323142
24751,0.0,0.9881965428816365,0.7999995510104007
24752,1.2672151620497265,0.0,-0.8719709476320184
24753,0.0,0.0,0.8075532565665788
24754,0.9118350846290791,-1.633831795213146,0.0
24755,0.0,0.0,0.7423273167572798
24756,0.9980162583691287,0.0,0.0
24757,0.0,0.0,1.1357052021384522
24758,0.0,0.7361720020674081,0.0
24759,0.0,0.0,1.3111292056450983
24760,1.4571253764084953,-0.8290102423533345,-0.6478651755513527
24761,-1.0965150230097307,0.0,0.0
24762,0.853726762701801,0.9993349867600244,0.0
24763,1.1176497922668078,0.7888830669549886,-0.942876959977406
24764,-0.9352243708792232,0.0,0.0
24765,0.8202120878707879,0.0,0.0
24766,0.7918417456185219,0.0,0.7400064755926418
24767,-1.0656241463625433,0.0,0.9276825935651767
24768,0.0,0.0,0.0
24769,0.7956862211755659,1.2651952919389782,0.705472012007211
24770,0.8291372084103948,-0.8527010981443386,0.0
24771,-0.8825846017463469,0.0,0.0
24772,0.0,-1.1424064221401538,0.0
24773,0.0,1.227459258109185,1.1442086044423991
24774,-1.0576777681050582,0.0,0.0
24775,-1.0256492937518173,0.0,0.0
24776,0.0,0.0,0.0
24777,0.0,0.0,0.0
24778,0.0,-1.0367479146001797,1.6642064863405681
24779,0.0,0.0,0.0
24780,-0.8195158953101227,0.0,0.0
24781,0.0,-0.8777227083664192,0.0
24782,1.796086234351172,0.0,-1.0504049066001122
24783,0.0,0.0,-0.6383114073374182
24784,0.0,0.0,0.0
24785,-0.9160626066248799,0.0,0.0
24786,0.0,0.0,-0.8156386764276901
24787,-0.9640171912194956,0.0,0.0
24788,-1.0576777681050582,0.0,0.0
24789,0.0,0.7743152128739084,0.0
24790,0.0,0.0,0.0
24791,-0.9318652662947489,0.0,0.0
24792,0.0,0.0,0.0
24793,0.0,-1.25781648304758,0.7432564552494488
24794,-1.046086630563517,0.0,0.0
24795,-1.028151812958955,0.0,0.0
24796,0.0,-0.7967279649443142,0.0
24797,0.0,1.224427104316421,0.0
24798,-0.9585792797545512,0.0,0.0
24799,0.0,0.0,-0.7143520047278461
24800,0.0,0.792837635017161,-0.6856445431748855
24801,0.0,0.7783903073149695,-0.7005652392316563
24802,0.0,0.0,0.0
24803,0.0,0.0,-0.6147156843135162
24804,0.0,0.7541540656778439,0.0
24805,0.0,0.0,0.0
24806,0.0,0.0,0.0
24807,0.0,0.0,0.0
24808,0.0,0.0,0.0
24809,0.0,0.8979346997094287,0.0
24810,-1.0213490588074112,0.0,0.0
24811,0.0,0.0,-0.8577215287380299
24812,-0.8698723440178318,0.0,1.5054697497874225
24813,0.0,0.0,0.9339257013759809
24814,1.2754683031664469,0.0,0.0
24815,0.0,0.0,0.0
24816,0.0,-1.5719171705681383,0.0
24817,0.0,0.0,0.0
24818,0.0,0.8266428858733769,0.0
24819,0.0,1.113783350282866,0.0
24820,0.0,0.0,0.0
24821,0.0,-0.9133662741605341,0.0
24822,-1.0589718838015685,0.0,0.0
24823,0.0,0.0,-0.7144954106304963
24824,-0.84247693454169,0.0,0.0
24825,0.0,0.0,0.815537514259732
24826,0.0,-0.9761512180295598,0.0
24827,0.0,0.0,0.0
24828,-0.9055419891602743,0.0,0.0
24829,1.2007861317663415,0.0,-0.7365866232266773
24830,-0.8175700200337997,0.0,0.0
24831,1.0400784412174437,0.0,0.0
24832,0.0,0.0,0.0
24833,0.0,-0.8366921512212627,-0.6432539403574772
24834,0.9342247159790806,0.0,0.0
24835,0.0,0.0,0.0
24836,0.0,0.0,-0.6071290307562415
24837,-0.766397564715881,0.0,0.0
24838,0.0,1.0177993559447915,0.0
24839,0.0,0.0,0.0
24840,-1.148102690977655,0.0,0.0
24841,0.0,0.0,-0.9763072378650998
24842,0.0,-0.6691505317099086,0.0
24843,0.0,0.0,0.0
24844,0.0,0.0,0.0
24845,0.0,1.0748159604506353,0.0
24846,-0.986302897393035,0.0,0.0
24847,0.0,0.0,0.681718775769561
24848,-0.8512444630607747,0.7902548611957141,0.0
24849,0.0,0.0,1.5443339791934085
24850,0.0,0.7586816176364778,0.0
24851,0.0,0.8869271297292562,0.0
24852,0.0,0.0,0.0
24853,0.0,0.8389615980236398,0.0
24854,0.0,-0.7626938836720074,0.6295037443007255
24855,0.0,0.0,-0.6026304479536106
24856,0.0,0.0,0.0
24857,1.243143987901183,0.0,-0.7712746762056937
24858,0.0,0.848615977218254,0.0
24859,0.0,0.0,0.6560966059925786
24860,0.0,0.0,-0.6342622624731777
24861,0.0,0.0,0.0
24862,0.0,0.0,-0.8151263488299091
24863,-0.8638791846691267,0.0,0.0
24864,0.0,-0.8276935873887223,0.0
24865,0.0,0.0,1.5158926123254206
24866,0.0,-1.4435368005210985,0.6893552134778629
24867,1.2206984591886691,0.0,-0.8842340044248428
24868,-0.766397564715881,0.0,0.0
24869,0.0,0.6816657048779199,0.0
24870,0.0,-0.6877669423392971,0.0
24871,0.0,0.0,0.0
24872,1.1118686876961397,1.0511570778633998,1.0035769401435377
24873,-0.7546935964800497,-0.8244960697483668,0.0
24874,1.135420742555256,-1.099366605949956,0.0
24875,0.0,0.0,0.0
24876,-1.0905978632900581,0.0,0.0
24877,0.0,0.0,0.0
24878,-0.9782055369109859,0.0,0.0
24879,-0.9509756730104065,0.0,0.0
24880,0.0,0.0,0.0
24881,1.0947139729523279,1.4083166171445074,0.8947666182524667
24882,0.0,0.0,0.0
24883,1.1431281781876719,0.0,0.0
24884,0.9011921451688466,1.5535899886425202,0.9764341287529716
24885,0.0,0.0,0.9245648850622892
24886,-0.8625147912264592,0.0,0.0
24887,0.0,0.0,0.0
24888,-1.0256492937518173,0.0,0.0
24889,0.0,0.0,0.0
24890,0.0,-0.6950592718089108,0.0
24891,-0.807862558517709,0.0,-0.6513161063798637
24892,0.0,0.0,1.601573239507217
24893,0.9407310566262688,0.0,0.0
24894,0.0,0.0,0.0
24895,0.0,0.0,0.7516127765890547
24896,-1.0256492937518173,0.0,0.0
24897,0.0,1.1496750651843135,0.0
24898,0.0,0.0,1.4181112121901382
24899,0.0,0.0,1.0370380165048139
24900,0.0,0.0,0.0
24901,1.2725608519725022,1.3986436003160418,0.9392065281850487
24902,0.0,0.0,0.0
24903,-0.9236332333376823,0.0,0.0
24904,0.0,0.0,0.0
24905,0.0,-0.8674506158471147,0.644324668221609
24906,0.0,0.0,0.0
24907,-0.8396921286612059,0.0,0.0
24908,0.0,0.0,0.0
24909,0.0,0.0,0.0
24910,0.0,0.0,1.225846071023781
24911,0.8405987405247888,0.0,0.0
24912,0.0,0.662267383512964,0.0
24913,0.0,0.0,0.0
24914,0.877304970598397,-0.9443624032805593,0.0
24915,0.0,0.0,0.0
24916,0.0,0.0,0.8764760120358807
24917,0.0,0.0,0.0
24918,0.0,0.0,0.0
24919,0.0,0.7091476938270164,0.0
24920,0.0,0.7766303402249867,0.6242098884271008
24921,0.0,0.0,0.7768557706761696
24922,0.0,-1.1702597733786517,0.0
24923,0.0,0.0,0.0
24924,0.0,0.0,0.0
24925,0.9635220320812098,0.0,0.7287567134616747
24926,0.9018618537166395,0.0,0.0
24927,0.7904476879140311,-0.7078528819412838,0.0
24928,0.0,1.3804945645074589,0.9037867157995456
24929,0.0,0.0,-1.0243097629293922
24930,-0.9509756730104065,0.0,0.0
24931,0.0,-1.2112022004681913,0.0
24932,0.0,0.0,0.0
24933,0.0,1.5489226474222484,1.2543216645319852
24934,0.0,0.0,-0.8431018062690663
24935,1.018560194974694,1.1533564563766239,0.0
24936,0.0,0.0,0.0
24937,0.0,-0.757025264922626,0.0
24938,-1.0556748080867788,0.0,0.0
24939,1.8311026065759368,0.0,0.0
24940,0.0,0.0,-0.6375796130439674
24941,0.0,-0.8101992027130273,1.5551114846375198
24942,1.1818680845423324,-0.7975029275354163,0.0
24943,1.6677361228134162,0.0,0.0
24944,0.0,0.0,0.0
24945,0.0,1.5894160155929222,1.1608256476033136
24946,0.0,0.988029374463803,0.6697367558077391
24947,0.0,0.0,0.0
24948,0.0,0.8562459601190555,0.0
24949,0.0,0.7493878145057422,0.0
24950,0.9187633372887811,0.0,0.0
24951,0.0,0.9087924183208206,0.9238873582245838
24952,0.0,1.1252883329240224,0.0
24953,0.0,-0.7742568351678392,0.6798996336297383
24954,0.0,0.0,-0.9277338042679371
24955,0.0,0.0,0.0
24956,1.4183680910350074,-0.8832333667799457,0.0
24957,0.0,0.0,0.0
24958,1.446181639254327,0.7329574469211697,0.0
24959,-1.0576777681050582,0.0,0.0
24960,0.0,0.0,0.0
24961,0.0,0.0,0.7277440500597722
24962,0.7677870324497714,1.0982007941370104,0.0
24963,1.0392873104564548,0.0,0.6154566088533854
24964,0.0,0.6799146920607934,0.0
24965,0.0,0.9260521597965481,0.0
24966,0.0,0.0,-1.296414333708898
24967,0.0,0.0,0.0
24968,0.0,-1.2466839486452166,0.0
24969,0.0,-0.9835997622663908,0.0
24970,0.0,-1.1989979193292615,0.0
24971,0.0,0.0,0.0
24972,1.5218902211337682,0.0,0.0
24973,0.82196773211349,0.7905685576540821,0.0
24974,0.0,-0.7057907380223918,0.0
24975,0.0,0.0,0.0
24976,0.0,0.0,0.0
24977,0.0,0.0,0.0
24978,1.3565040509076913,0.0,0.0
24979,0.0,1.066613927832923,1.0991676095875933
24980,0.0,-0.7872289560281402,0.0
24981,1.443119657145843,0.0,0.0
24982,0.0,0.0,0.0
24983,0.0,-0.8261790683019643,0.0
24984,-1.0576777681050582,0.0,0.0
24985,0.8897495088021701,0.0,-0.8069899897937213
24986,0.0,-1.4790594112652216,0.0
24987,-0.8168259571620936,0.0,0.0
24988,0.0,0.0,-1.134754611505322
24989,1.064348196521899,1.5065634022915628,0.6669721234695352
24990,0.0,0.0,0.0
24991,0.0,-1.5152539674123842,0.0
24992,0.0,-0.7272938642103809,0.0
24993,0.0,0.7896239850994805,0.0
24994,0.0,0.0,-0.652057074177056
24995,0.0,0.0,0.0
24996,-1.0576777681050582,0.0,0.0
24997,0.7605766097454715,0.0,0.0
24998,-1.148102690977655,0.0,0.0
24999,0.0,0.0,0.0
25000,0.0,-1.0591606248192602,0.0
25001,1.369468278942252,0.0,-1.3250199782092502
25002,0.0,0.0,0.0
25003,0.0,-0.9415304015200623,1.4078632387013004
25004,0.0,-1.132006255602773,0.0
25005,-0.8038028471006214,0.0,0.0
25006,0.0,0.7448704801942564,0.0
25007,0.0,0.0,0.0
25008,0.0,0.0,-0.6753290367296834
25009,-0.82271675503412,0.0,0.0
25010,0.0,0.0,0.0
25011,-0.9813539428164237,0.0,0.0
25012,0.0,0.0,0.0
25013,0.0,0.0,0.0
25014,-1.019256164628917,0.0,0.0
25015,0.0,0.6863361022276218,0.0
25016,0.9264126435640109,0.8615096393508636,0.676865432449865
25017,0.0,0.0,-0.7878368482343328
25018,-0.766397564715881,0.0,0.0
25019,0.0,0.0,0.0
25020,0.0,-0.8134996666062448,-0.6825284153188584
25021,-0.9236332333376823,0.0,0.0
25022,-0.9236332333376823,0.0,0.0
25023,0.789240285039972,0.0,0.0
25024,-0.791830531593321,0.0,0.0
25025,0.0,-0.674551169305526,0.0
25026,0.0,0.0,0.0
25027,0.0,0.0,-0.750918862775446
25028,0.0,0.0,0.0
25029,-0.807652647045903,0.0,0.0
25030,-0.7665635860543533,-0.8324582855493636,0.0
25031,0.9993830916044331,0.0,-0.7516637523213867
25032,0.0,0.7396235124759862,0.64794285504273
25033,0.0,0.0,-0.7915306258060066
25034,-1.0846830360533795,0.0,0.0
25035,0.0,-0.862448002946249,-0.6865715874960603
25036,0.0,0.7576674736127674,0.0
25037,0.0,0.0,-0.6477389263158485
25038,-1.0576777681050582,0.0,0.0
25039,0.0,0.8730455666288228,0.0
25040,0.0,0.0,0.0
25041,0.0,0.0,0.0
25042,0.0,0.0,0.0
25043,0.0,0.8389615980236398,0.0
25044,0.0,0.0,-0.6816804114744153
25045,0.8972831214611223,0.7021459936229653,0.0
25046,0.7948134315379621,0.7060199667918536,0.0
25047,-0.766397564715881,0.0,0.0
25048,0.0,-0.8441791625061915,0.0
25049,0.0,0.0,0.0
25050,0.0,0.0,0.0
25051,0.0,0.0,0.0
25052,0.0,0.0,-1.104894218122428
25053,1.560905639476942,0.0,0.0
25054,-1.0781368482994966,0.0,0.0
25055,-0.8059955082608231,0.0,0.6582316977034297
25056,0.0,0.0,0.0
25057,0.0,0.0,0.0
25058,-1.0156068112150254,0.0,0.0
25059,0.0,0.0,0.0
25060,0.0,0.7627054605951664,0.0
25061,-0.8589005455905886,0.0,0.0
25062,0.0,-0.8814685634949344,0.0
25063,0.0,0.0,0.0
25064,0.0,-1.1902498760405298,0.0
25065,1.0080778182039227,0.0,0.0
25066,0.0,0.0,0.0
25067,0.0,0.0,0.0
25068,0.0,0.0,0.0
25069,0.9052965380838297,0.0,0.0
25070,0.0,0.0,0.9448549006542256
25071,1.074373354016481,1.2992153358326237,0.6251585094071723
25072,0.0,-0.914456587678259,1.4483259971959799
25073,0.0,0.0,0.9865763900622359
25074,0.0,0.0,1.06924706530931
25075,0.0,0.0,0.0
25076,0.0,-0.67548770490853,-0.7533877371576079
25077,1.5087310300904033,0.0,0.0
25078,-0.834947114063563,0.0,0.0
25079,0.0,0.0,0.0
25080,0.7619533951313071,0.0,0.6327935961546551
25081,0.900494120338415,1.399658873279236,0.832229402988194
25082,0.7805745275858801,-0.936937502589498,0.7278047174284642
25083,-1.149406688420024,0.0,0.7502828775744045
25084,1.0432584399311209,1.1679031747282589,0.9867432521371668
25085,1.2480516981689571,-1.0378444033682037,0.0
25086,1.7643093166469777,0.0,0.0
25087,0.0,1.437239722517339,0.7371334357172094
25088,0.0,0.7599053782285473,0.7163856314478659
25089,0.0,0.0,0.0
25090,0.0,0.0,0.0
25091,0.0,0.0,0.0
25092,1.3331829753693474,0.0,0.0
25093,0.7567951340097031,0.0,-1.0007573552387443
25094,0.0,-0.7562023678812753,0.0
25095,-0.9269995180240067,0.0,0.0
25096,1.1925657955284503,0.8193221245350322,-0.8381829813036847
25097,1.5145686885191578,0.0,-0.8474776875220257
25098,0.0,0.6826427233988824,0.0
25099,0.8238812731702505,-1.1149015637320996,0.0
25100,0.0,0.6713495797664497,0.8076911114059837
25101,1.5057030460159773,-0.994901494520859,0.0
25102,0.0,0.0,1.0466440209891126
25103,0.0,0.0,0.0
25104,0.0,0.0,0.9361924431669901
25105,0.9095487552069943,0.0,-1.0023387404638755
25106,0.0,1.1589463093779464,0.0
25107,0.0,0.0,0.0
25108,0.0,0.0,0.0
25109,0.0,0.0,0.0
25110,0.0,0.0,0.0
25111,0.8511214850912854,0.0,0.0
25112,-1.0127345453494743,0.0,0.0
25113,0.0,0.0,0.0
25114,0.0,0.0,0.0
25115,0.0,0.7456731362076785,0.9156635651749074
25116,0.0,0.0,0.0
25117,0.0,0.0,0.0
25118,-0.9693796813029666,0.0,0.0
25119,0.0,0.0,0.0
25120,-0.9728185967985782,0.9394661693218168,0.0
25121,0.0,0.0,0.0
25122,0.0,0.0,0.0
25123,0.0,0.0,0.0
25124,1.0332056958334515,0.0,0.0
25125,-0.7870854887583517,0.0,0.0
25126,0.0,0.0,-0.887122671290031
25127,0.0,0.0,0.0
25128,-0.9054047551682276,0.0,0.0
25129,0.0,0.0,0.0
25130,0.0,0.0,0.0
25131,0.0,0.0,0.0
25132,0.0,0.8649375418237687,0.0
25133,0.0,0.0,-0.8222037027946901
25134,0.0,0.0,0.0
25135,-0.8118831654227826,0.0,0.0
25136,0.0,0.0,0.0
25137,-0.7922117095590804,0.0,0.0
25138,0.0,0.0,-0.8577215287380299
25139,0.0,-1.0387371731257586,0.0
25140,-0.7725306062266986,0.9318427675228638,0.0
25141,0.0,0.0,0.0
25142,1.3028239997603617,0.0,0.0
25143,0.0,0.0,0.0
25144,0.0,0.0,0.0
25145,0.0,0.0,0.0
25146,0.0,0.0,0.0
25147,0.0,-1.215202463628159,0.8076099642198802
25148,0.0,0.0,-0.7915306258060066
25149,0.9191381026066897,0.0,0.6284403085944869
25150,0.0,1.120219001540609,0.7394765933712563
25151,0.0,0.7462069229194614,0.0
25152,0.0,-1.037575935128389,0.0
25153,0.0,0.0,0.0
25154,0.0,0.0,0.8211845930382212
25155,0.0,0.0,-0.8064814703727412
25156,0.0,0.0,0.0
25157,0.0,0.9783018592434827,0.0
25158,0.0,0.0,0.0
25159,0.9555623972717149,0.0,-1.123748935673835
25160,0.0,0.0,-0.7492000563246523
25161,-1.0576777681050582,0.0,0.0
25162,1.2002432183392218,0.0,0.0
25163,-0.8888509619417162,0.7369855331259375,0.0
25164,0.0,1.1304461853986523,0.0
25165,1.4907222166657716,0.0,0.0
25166,0.0,0.0,0.6749822357061614
25167,0.0,0.0,-0.6000656250130125
25168,0.0,0.0,0.0
25169,0.0,0.0,0.0
25170,0.0,0.0,0.0
25171,0.0,0.0,-0.6147156843135162
25172,0.0,-1.2430216871108821,0.0
25173,0.0,0.8870611663767715,0.0
25174,-1.0023067689266,0.0,0.0
25175,0.0,0.0,0.9278007013694963
25176,0.7529895230664929,0.8265341195335636,0.0
25177,0.0,0.7336901329859618,0.0
25178,0.0,0.0,0.0
25179,0.0,0.0,-0.6383114073374182
25180,-0.9023473973598201,0.0,0.0
25181,-1.1057174856001895,0.0,0.0
25182,0.0,0.0,0.0
25183,-1.0078691336009538,0.0,0.0
25184,0.0,0.0,0.0
25185,-0.85555510438753,0.7306458539092933,0.0
25186,1.8060053766791215,0.0,0.0
25187,-0.9262562443264567,0.0,0.0
25188,0.0,-1.1811310656659366,1.2733937074893207
25189,0.0,1.013924399519995,0.0
25190,0.0,0.0,-0.887122671290031
25191,0.0,0.0,0.0
25192,0.0,0.0,-1.0067530663736624
25193,0.0,0.0,0.0
25194,0.0,1.0037137131856604,0.0
25195,-0.9509756730104065,0.0,0.0
25196,0.0,0.0,-0.6147156843135162
25197,1.2433206570886564,0.0,0.0
25198,0.0,0.0,0.0
25199,-0.9569884417505924,0.0,0.0
25200,0.0,0.0,0.0
25201,0.0,0.0,0.9498121440625782
25202,0.0,0.0,0.0
25203,0.0,1.3827167056834355,0.8946797088201298
25204,0.0,0.0,1.0464418805662856
25205,0.0,0.0,0.0
25206,0.0,-1.2393699047523155,1.0853651453039344
25207,0.0,0.0,0.0
25208,0.0,-1.0758824258486546,0.0
25209,0.0,0.0,0.0
25210,0.0,0.0,0.0
25211,-0.8950624027574458,0.0,0.0
25212,0.9609558423396046,1.3663089262997754,0.7463428216137897
25213,1.4268457544511808,0.0,0.0
25214,-0.7675143115594779,0.0,0.6737964244308569
25215,-0.9236332333376823,0.0,0.0
25216,0.0,0.0,0.0
25217,1.0285018342075265,0.0,0.0
25218,0.0,0.0,0.0
25219,0.0,0.0,-1.4103951176152245
25220,0.0,0.0,0.8925850286753743
25221,-0.9778907694844771,0.0,0.0
25222,0.0,0.0,-0.6159950481400278
25223,0.0,1.2135561254752776,1.1824699571299764
25224,-1.0576777681050582,0.0,0.0
25225,0.0,-0.972560987827268,0.0
25226,-0.7690241578598551,0.7227499370580651,0.0
25227,-0.7990788796063971,0.0,0.0
25228,0.0,0.0,-0.9011251305347804
25229,0.0,0.0,0.0
25230,1.2908044277417647,-0.6862521891521444,0.0
25231,-0.7681126089385039,0.8020149841181611,0.0
25232,0.8938752351271155,0.0,0.9825632596736036
25233,-0.8593325663724404,0.0,0.0
25234,0.0,-0.8854601298230654,-0.9837306838582336
25235,0.0,0.0,0.0
25236,0.9434535487339956,0.0,0.0
25237,-1.0576777681050582,0.0,0.0
25238,0.0,0.0,0.0
25239,-0.8017247890985095,0.0,0.0
25240,1.387709128830024,0.0,-0.6329094225919738
25241,-0.8930601040623375,-0.7264316266453238,0.0
25242,-0.9236332333376823,0.0,0.0
25243,0.0,0.0,0.0
25244,-0.8239455140690735,0.950406207013016,0.0
25245,0.0,0.0,1.0011460853752236
25246,0.0,0.7171120396438242,0.0
25247,0.0,-0.8075110776204427,0.0
25248,0.0,0.0,0.0
25249,-1.0279819705164486,0.0,0.0
25250,0.0,0.0,0.0
25251,-0.8964178523180367,0.0,0.0
25252,0.0,0.0,0.0
25253,0.0,0.0,0.0
25254,0.0,0.0,1.5396036205541554
25255,0.0,0.0,0.0
25256,0.0,0.0,0.0
25257,0.0,0.0,0.0
25258,0.0,0.0,0.0
25259,0.0,0.0,0.0
25260,0.0,-0.67548770490853,-0.7533877371576079
25261,0.0,0.0,0.0
25262,-0.768475622717993,0.0,0.0
25263,0.0,0.0,0.0
25264,0.0,0.0,-0.7416134027673774
25265,0.0,-0.7403312221978886,0.0
25266,-0.9199904317395254,0.0,0.0
25267,0.0,-1.2116407431698744,0.0
25268,0.0,0.8449510576637711,0.0
25269,-0.8123543765275324,0.0,0.0
25270,0.0,0.0,0.0
25271,0.0,-0.8923662643721771,0.0
25272,-0.8951795440575292,0.0,0.0
25273,0.0,-1.3444280849764279,0.0
25274,-1.026748495026961,0.0,0.0
25275,0.0,0.0,0.0
25276,0.0,0.0,0.0
25277,-1.0576777681050582,0.0,0.0
25278,-1.0576777681050582,0.0,0.0
25279,0.0,-0.7782963022860425,0.0
25280,1.7593341685178945,0.7883430760250725,0.0
25281,0.761316282485697,0.0,0.0
25282,0.0,0.0,0.0
25283,-0.9236332333376823,0.0,0.0
25284,0.0,0.0,0.0
25285,0.0,0.0,0.0
25286,1.7453126282710345,-0.7529878717071778,0.0
25287,0.0,0.0,0.7088668418360599
25288,0.0,0.0,-0.8086499576438297
25289,0.0,0.0,0.0
25290,0.0,0.0,0.6224692662597229
25291,1.483221468522145,0.0,-0.862188600960512
25292,0.0,0.0,0.0
25293,0.921725730763614,1.3053192007439856,0.7470678736998518
25294,-0.7610721916612878,-1.5011433563344814,0.9706387726094864
25295,0.0,0.0,0.0
25296,-0.9937284194332419,0.6630172855777315,0.0
25297,0.0,0.0,0.0
25298,0.9795199530453139,0.0,0.0
25299,0.0,0.7095426472241011,0.0
25300,-1.1742016202891112,0.0,0.0
25301,0.0,0.0,-0.8475538851080582
25302,0.0,0.0,-0.6307247537801435
25303,-0.9236332333376823,0.0,0.0
25304,0.0,0.8260351723318301,0.0
25305,-0.7524806074617445,0.0,0.0
25306,0.0,0.0,0.9676190914926983
25307,0.0,-1.1273276814090252,0.6115911791462036
25308,0.0,0.0,-0.8879983046790015
25309,0.0,-0.8944839487507914,0.6192421980374735
25310,0.0,-0.7587068176408162,-0.835208208626424
25311,-1.0647872197297632,0.0,0.0
25312,-0.8696330786836904,0.0,0.0
25313,-0.8589005455905886,0.0,0.0
25314,0.0,0.0,-0.7873429449730507
25315,0.0,-0.7298465100502497,0.0
25316,0.0,0.0,-0.6401723132398213
25317,1.4459371704333377,0.0,0.0
25318,0.0,0.0,0.0
25319,0.0,-0.9143604797161118,0.0
25320,0.929258736772257,0.0,0.836225231566053
25321,0.0,0.7031273711016724,-0.7730023960523323
25322,0.0,-1.2594228405709982,-0.602672664816841
25323,-0.9085663897577195,0.0,0.0
25324,0.0,-1.035135638532833,-0.6066680013447491
25325,-0.8434747347895216,-0.7156599681063549,0.0
25326,0.9755213338571836,1.491752671233451,0.0
25327,0.0,0.0,0.0
25328,1.368492593408395,0.0,-0.6176680515021111
25329,-0.819636588277786,0.0,0.0
25330,0.0,0.7760480490831532,0.0
25331,0.8049527681608077,0.0,-0.8200689694400535
25332,-0.9585792797545512,0.0,0.0
25333,0.0,0.0,1.0622165244558341
25334,0.0,0.7392120690639766,-1.0055048422102872
25335,0.0,0.0,-0.6695518596829542
25336,0.0,0.0,0.0
25337,0.0,-0.783455795076002,0.7802993946366421
25338,0.0,0.0,0.0
25339,0.7747782694396883,0.0,0.0
25340,0.0,-1.24808151531394,0.0
25341,0.0,0.0,0.0
25342,0.0,0.0,0.0
25343,-0.8445669537290827,0.0,0.0
25344,0.9043616254759382,0.0,0.6887240679125568
25345,0.0,0.0,0.0
25346,0.0,-0.9114170332165836,0.0
25347,-1.028316060887809,0.0,0.0
25348,1.6188202271504972,0.0,0.0
25349,0.0,0.0,0.0
25350,0.0,0.0,0.0
25351,0.0,-1.4844410717685774,0.0
25352,-1.0497844472703004,0.0,0.0
25353,0.0,0.0,-0.9945768082383173
25354,1.1377276950948105,-0.9208459232853393,0.0
25355,-0.7723198495890135,0.0,0.0
25356,-0.9236332333376823,0.0,0.0
25357,-0.9236332333376823,0.0,0.0
25358,0.0,0.0,0.0
25359,0.0,0.0,0.0
25360,0.0,0.0,-0.8094109964596592
25361,-0.9139284296190855,0.0,0.0
25362,0.0,0.7285693687513339,-0.6718119349504297
25363,0.0,0.0,0.0
25364,0.0,0.0,0.0
25365,0.0,0.0,0.0
25366,0.0,0.0,0.0
25367,1.8981261744869302,0.6979257941514921,-0.7572879056471203
25368,0.0,0.0,0.0
25369,0.0,0.0,-0.7843126117617778
25370,-1.0807204609937222,0.0,0.0
25371,0.0,0.0,-0.7915306258060066
25372,0.0,0.7658904584395367,0.0
25373,-0.8473094080490475,0.0,0.0
25374,-1.0254765336262683,0.0,0.0
25375,0.0,0.0,-1.0005386008875594
25376,1.1377868429656475,0.7584233789188269,0.0
25377,-0.8473094080490475,0.0,0.0
25378,0.0,0.0,0.0
25379,0.0,-0.6963245902444636,1.224531355091494
25380,1.1617726720161647,-1.2423559966673348,0.0
25381,0.0,0.0,0.0
25382,-0.9780768287862307,0.0,0.0
25383,1.3673781688593625,-1.2717514480257153,-0.8044814206557862
